Epoch,Sim ID,Accuracy,Loss,Model,Method,Feedback Weight Alignment,Self-Prediction Forward Weight Alignment,Self-Prediction Backward Weight Alignment,Self-Prediction Bias Alignment
731.0,0,,,Spike,Feedback Align,0.020420762805593993,0.9945879893150029,-0.9084248867252717,0.9514460417428672
732.0,0,,,Spike,Feedback Align,0.020440548995951758,0.9945973618216287,-0.9084855227227726,0.9547990754789477
733.0,0,,,Spike,Feedback Align,0.020463093011513785,0.9946104595356284,-0.9086617333126492,0.9574205929687633
734.0,0,,,Spike,Feedback Align,0.02049410703375907,0.9946211427167453,-0.9089322825664732,0.9585154053819731
735.0,0,,,Spike,Feedback Align,0.020520664238590374,0.9946256930145909,-0.9092808852155478,0.958605063475605
736.0,0,,,Spike,Feedback Align,0.02054523200292701,0.9946220260835825,-0.9096826117069404,0.9565860834094132
737.0,0,,,Spike,Feedback Align,0.0205864750255109,0.994607891075517,-0.9101191815620537,0.9531177632525037
738.0,0,,,Spike,Feedback Align,0.02062783523578051,0.9945855589479966,-0.9105737404125039,0.9486437058586891
739.0,0,,,Spike,Feedback Align,0.020669568352089378,0.9945580802406321,-0.9110391273162031,0.9430848599150667
740.0,0,,,Spike,Feedback Align,0.02072050990404036,0.9945256450465407,-0.9115118335077468,0.9374378959365669
741.0,0,,,Spike,Feedback Align,0.02075792576191233,0.9944909247467272,-0.9120024256300258,0.9324156593589238
742.0,0,,,Spike,Feedback Align,0.02078859625255911,0.9944557643146216,-0.9124962527766342,0.9282361464137933
743.0,0,,,Spike,Feedback Align,0.02081423142346402,0.9944234761880033,-0.9129909043081434,0.9256176539812148
744.0,0,,,Spike,Feedback Align,0.020824946247532828,0.994396164438377,-0.9134723790099024,0.9248580847475656
745.0,0,,,Spike,Feedback Align,0.020826576039896738,0.994373739110813,-0.9139387478586589,0.9245240501192329
746.0,0,,,Spike,Feedback Align,0.020828834600227806,0.9943529678046084,-0.9143857007701098,0.9249157785196161
747.0,0,,,Spike,Feedback Align,0.02083098263014778,0.9943321552519236,-0.9147719046800824,0.9255804044816773
748.0,0,,,Spike,Feedback Align,0.02083521206341949,0.9943103452855875,-0.9150858660411403,0.9262568874927909
749.0,0,,,Spike,Feedback Align,0.02085105943771875,0.9942914496621632,-0.9153106956061987,0.9269291889074069
750.0,0,,,Spike,Feedback Align,0.020860884568565316,0.9942751912764958,-0.9154398693204322,0.9286192142679907
751.0,0,,,Spike,Feedback Align,0.020861352629307706,0.9942630246857549,-0.9154714819050175,0.929570043687597
752.0,0,,,Spike,Feedback Align,0.02086840252941434,0.9942504589923902,-0.9153959698634213,0.9303971043749016
753.0,0,,,Spike,Feedback Align,0.02088060110705543,0.9942381635942708,-0.9152240668852186,0.9297703909897573
754.0,0,,,Spike,Feedback Align,0.02091602255030501,0.9942228776792407,-0.9149725671628717,0.9289237073622438
755.0,0,,,Spike,Feedback Align,0.020955589216839658,0.9942074018554082,-0.914653821371282,0.9291715755551428
756.0,0,,,Spike,Feedback Align,0.020988313885665803,0.994194511021683,-0.9142829388444866,0.9300567080492472
757.0,0,,,Spike,Feedback Align,0.021014445248236792,0.9941836522651312,-0.9138687111376811,0.9313299281540396
758.0,0,,,Spike,Feedback Align,0.021035375125349438,0.9941751114463169,-0.9134225348410705,0.9340351882339694
759.0,0,,,Spike,Feedback Align,0.02104022182023135,0.9941735582902769,-0.9129600407338755,0.937405314634591
760.0,0,,,Spike,Feedback Align,0.021053372649953366,0.994175798853157,-0.9125006940223578,0.9407208783453773
761.0,0,,,Spike,Feedback Align,0.021062138110178923,0.9941799400644804,-0.912069350326656,0.9445065045667463
762.0,0,,,Spike,Feedback Align,0.02108493376346925,0.9941848261189757,-0.9116779847432521,0.9476805884150254
763.0,0,,,Spike,Feedback Align,0.02112988302291396,0.9941898883300128,-0.9113452831942563,0.9508317532278553
764.0,0,,,Spike,Feedback Align,0.021168228380988082,0.9941931129068543,-0.9110845736765564,0.9532896293863549
765.0,0,,,Spike,Feedback Align,0.02120125945942301,0.9941908064736035,-0.9109238803962146,0.9540789580695321
766.0,0,,,Spike,Feedback Align,0.021235450547939783,0.9941825199636837,-0.910865161986545,0.9526506477842652
767.0,0,,,Spike,Feedback Align,0.021275129413132525,0.9941664814847012,-0.910924697723481,0.9503850893697158
768.0,0,,,Spike,Feedback Align,0.021312041217900382,0.9941473295432907,-0.9111042403410838,0.9480496557159735
769.0,0,,,Spike,Feedback Align,0.021342664570786988,0.9941307196262636,-0.9114055068109277,0.9468383455747232
770.0,0,,,Spike,Feedback Align,0.0213642903852429,0.9941196095262064,-0.9118195165934446,0.9460223801242682
771.0,0,,,Spike,Feedback Align,0.021388394103457442,0.9941098908626611,-0.9122998041941196,0.9440310424170113
772.0,0,,,Spike,Feedback Align,0.021402195062836814,0.994096776179656,-0.9127897488745118,0.9407961876048735
773.0,0,,,Spike,Feedback Align,0.021412598838875606,0.9940762254951934,-0.9132430764181276,0.9365723245479057
774.0,0,,,Spike,Feedback Align,0.021410957975046014,0.9940487025018009,-0.9136218422903972,0.9314505934791164
775.0,0,,,Spike,Feedback Align,0.02140506284035541,0.9940138573454691,-0.9139134462100867,0.927015360765253
776.0,0,,,Spike,Feedback Align,0.021384278739144218,0.9939768501302728,-0.9141176145146762,0.9235079564244918
777.0,0,,,Spike,Feedback Align,0.021366406542829383,0.9939377166091448,-0.9142337891460515,0.920904224489936
778.0,0,,,Spike,Feedback Align,0.021340565967446455,0.9938978205281883,-0.9142550705943755,0.9194947585379926
779.0,0,,,Spike,Feedback Align,0.021315076096673588,0.9938600814446648,-0.9141936204811096,0.920178305893477
780.0,0,,,Spike,Feedback Align,0.02127590460589035,0.9938250633833794,-0.9140610206522621,0.9214023587809772
781.0,0,,,Spike,Feedback Align,0.021236047041332366,0.9937884636629256,-0.9138799377138749,0.9236026895093029
782.0,0,,,Spike,Feedback Align,0.02117932124905791,0.9937491663720553,-0.9136763755990889,0.9273107852587976
783.0,0,,,Spike,Feedback Align,0.021119747678017487,0.9937106307379882,-0.9134585887243356,0.9322229842737779
784.0,0,,,Spike,Feedback Align,0.02104991131198809,0.9936698126181945,-0.9132453805525655,0.9378153020521874
785.0,0,,,Spike,Feedback Align,0.020978263986792017,0.993624467607415,-0.913048919614086,0.9426874713173838
786.0,0,,,Spike,Feedback Align,0.02091898254472358,0.993574542265022,-0.9128793453766584,0.9466821299741095
787.0,0,,,Spike,Feedback Align,0.02086210462083739,0.9935237280644906,-0.9127416411511645,0.9489704928278542
788.0,0,,,Spike,Feedback Align,0.020835886212032216,0.993478361067751,-0.9126176123029521,0.949268284223547
789.0,0,,,Spike,Feedback Align,0.020840696950344385,0.9934435407467674,-0.9125091243136606,0.9480549771725277
790.0,0,,,Spike,Feedback Align,0.020862059715503842,0.9934195610821996,-0.9123469037865077,0.945528539355018
791.0,0,,,Spike,Feedback Align,0.020906355826035467,0.9934015508932617,-0.9121527189179068,0.9409237603448446
792.0,0,,,Spike,Feedback Align,0.02097648349761521,0.9933804004091021,-0.9119192584521697,0.9346369457476335
793.0,0,,,Spike,Feedback Align,0.02106171835823918,0.9933543417773417,-0.9116363887081014,0.9274771128533796
794.0,0,,,Spike,Feedback Align,0.021154702368444866,0.9933243779853085,-0.911307568727359,0.9191421524352199
795.0,0,,,Spike,Feedback Align,0.021267556266588845,0.9932874268917316,-0.9109265990010519,0.9097064549156854
796.0,0,,,Spike,Feedback Align,0.021398734934185322,0.9932442954156979,-0.9104728043447562,0.9000495211345438
797.0,0,,,Spike,Feedback Align,0.021531219505957832,0.9931991004550528,-0.9099420096397655,0.8903449535689812
798.0,0,,,Spike,Feedback Align,0.021663871491220375,0.9931574350196919,-0.9093580980362527,0.8816486370598684
799.0,0,,,Spike,Feedback Align,0.02177865203670955,0.9931209725890644,-0.9087018109275601,0.8746520945741971
